"","Ensembl.ID","HGNC.ID","HGNC.symbol","rank","RelEffect","AbsEffect","p"
"1128","ENSG00000026103","HGNC:11920","FAS",1,2.87424377563898,636.698316451924,0.005
"1129","ENSG00000105369","HGNC:1698","CD79A",1,2.77611341567512,854.985780863825,0.005
"1130","ENSG00000129993","HGNC:1537","CBFA2T3",1,2.25642708496009,826.641069356539,0.005
"1131","ENSG00000180176","HGNC:11782","TH",1,2.15615301033034,44.5498044593839,0.00515463917525773
"1132","ENSG00000124762","HGNC:1784","CDKN1A",1,2.15137253672584,4350.99992214406,0.00523560209424084
"1133","ENSG00000020633","HGNC:10473","RUNX3",1,1.89949550160171,826.330912511971,0.00523560209424084
"1134","ENSG00000182533","HGNC:1529","CAV3",1,1.78153514231458,2.0234908435126,0.00523560209424084
"1135","ENSG00000136931","HGNC:7983","NR5A1",1,1.75078020040465,15.7898289927539,0.005
"1136","ENSG00000110092","HGNC:1582","CCND1",1,1.7382330275538,24967.0720727422,0.005
"1137","ENSG00000184047","HGNC:21528","DIABLO",1,1.70464900303984,379.368819053716,0.015
"1138","ENSG00000173372","HGNC:1241","C1QA",1,1.6667933815817,5246.3158975798,0.005
"1139","ENSG00000111752","HGNC:3182","PHC1",1,1.66252403030962,426.851812288952,0.00523560209424084
"1140","ENSG00000150687","HGNC:14370","PRSS23",1,1.65577127844709,9606.91902824926,0.005
"1141","ENSG00000167244","HGNC:5466","IGF2",1,1.59973320308513,9113.72536178769,0.00505050505050505
"1142","ENSG00000175084","HGNC:2770","DES",1,1.59077489648285,222.46169691548,0.005
"1143","ENSG00000178860","HGNC:7321","MSC",1,1.58694788513138,433.245913398986,0.005
"1144","ENSG00000135547","HGNC:4881","HEY2",1,1.55657182606643,355.632676053553,0.0310880829015544
"1145","ENSG00000136238","HGNC:9801","RAC1",1,1.48558968115491,11942.2749002325,0.045
"1146","ENSG00000177606","HGNC:6204","JUN",1,1.36502238187534,7939.48343083841,0.00518134715025907
"1147","ENSG00000063244","HGNC:23156","U2AF2",1,1.35150571841397,7803.53728919961,0.005
"1148","ENSG00000087077","HGNC:12311","TRIP6",1,1.32845258995389,3139.58202586455,0.025
"1149","ENSG00000171223","HGNC:6205","JUNB",1,1.2647918671023,7312.66335192829,0.00515463917525773
"1150","ENSG00000213246","HGNC:11467","SUPT4H1",1,1.06367439705333,2415.27363120758,0.01
"1151","ENSG00000137486","HGNC:711","ARRB1",1,0.964667118346574,1241.27262686166,0.02
"1152","ENSG00000114737","HGNC:1984","CISH",1,0.95104332453792,1776.765543128,0.005
"1153","ENSG00000145335","HGNC:11138","SNCA",1,0.917829414007571,68.9932767228463,0.005
"1154","ENSG00000176903","HGNC:9158","PNMA1",1,0.901145053596913,1328.58414331079,0.005
"1155","ENSG00000108819","HGNC:9298","PPP1R9B",1,0.860433018806008,3421.34913674478,0.005
"1156","ENSG00000176749","HGNC:1775","CDK5R1",1,0.860238676741013,185.064211020796,0.031413612565445
"1157","ENSG00000275302","HGNC:10630","CCL4",1,0.859235630376287,191.893928088151,0.005
"1158","ENSG00000142864","HGNC:17860","SERBP1",1,0.80650405517661,7212.1040049506,0.0103626943005181
"1159","ENSG00000169564","HGNC:8647","PCBP1",1,0.77153465055229,4231.24368589576,0.005
"1160","ENSG00000005882","HGNC:8810","PDK2",1,0.724924747096871,664.106340114947,0.00523560209424084
"1161","ENSG00000111652","HGNC:16758","COPS7A",1,0.690856111952721,2114.48149624103,0.005
"1162","ENSG00000135446","HGNC:1773","CDK4",1,0.681277291147407,1806.20096633422,0.00523560209424084
"1163","ENSG00000125249","HGNC:9861","RAP2A",1,0.667593771184089,1430.85113798351,0.0152284263959391
"1164","ENSG00000133639","HGNC:1130","BTG1",1,0.629171780116657,3900.20991666308,0.005
"1165","ENSG00000087448","HGNC:29252","KLHL42",1,0.557870266192631,888.884629023719,0.005
"1166","ENSG00000103275","HGNC:12485","UBE2I",1,0.512736817851417,3683.29100258144,0.005
"1167","ENSG00000115718","HGNC:9451","PROC",1,0.487524109213308,24.0001904210957,0.02
"1168","ENSG00000141682","HGNC:9108","PMAIP1",1,0.480351810544942,330.809532973246,0.03
"1169","ENSG00000185633","HGNC:29836","NDUFA4L2",1,0.478922737859331,489.516304165307,0.005
"1170","ENSG00000197063","HGNC:6781","MAFG",1,0.459596802862763,778.848651176704,0.00523560209424084
"1171","ENSG00000168395","HGNC:19421","ING5",1,0.446055836144719,391.841486876698,0.02
"1172","ENSG00000120889","HGNC:11905","TNFRSF10B",1,0.434399928467078,707.416046208885,0.005
"1173","ENSG00000168056","HGNC:6716","LTBP3",1,0.42510316215586,3507.89594087783,0.031413612565445
"1174","ENSG00000105698","HGNC:12594","USF2",1,0.422382150099035,2872.06371144675,0.00518134715025907
"1175","ENSG00000075618","HGNC:11148","FSCN1",1,0.409160780218685,2065.86520750923,0.0471204188481675
"1176","ENSG00000141522","HGNC:678","ARHGDIA",1,0.398026207848043,4897.64150998254,0.00515463917525773
"1177","ENSG00000117758","HGNC:11430","STX12",1,0.396304582633514,937.930013176896,0.005
"1178","ENSG00000114745","HGNC:16769","GORASP1",1,0.370141868008251,835.735887326838,0.005
"1179","ENSG00000001167","HGNC:7804","NFYA",1,0.357438397614561,848.143371927858,0.005
"1180","ENSG00000099817","HGNC:9192","POLR2E",1,0.32097523615398,2107.49055381917,0.005
"1181","ENSG00000166197","HGNC:15608","NOLC1",1,0.314365810487873,2061.64575516949,0.02
"1182","ENSG00000087266","HGNC:10825","SH3BP2",1,0.303821729649652,778.318812537585,0.00515463917525773
"1183","ENSG00000168092","HGNC:8575","PAFAH1B2",1,0.303146116063863,1417.11764387278,0.0154639175257732
"1184","ENSG00000109103","HGNC:12565","UNC119",1,0.282433937174797,424.47103637956,0.02
"1185","ENSG00000123091","HGNC:10056","RNF11",1,0.271132480602366,1268.05785797532,0.00523560209424084
"1186","ENSG00000069974","HGNC:9766","RAB27A",1,0.242549354090448,308.280403843292,0.005
"1187","ENSG00000177425","HGNC:8614","PAWR",1,0.232210480889455,1145.44252410641,0.0261780104712042
"1188","ENSG00000118046","HGNC:11389","STK11",1,0.210360073533105,772.923264475495,0.01
"1189","ENSG00000167193","HGNC:2362","CRK",1,0.205263491070032,810.997181351007,0.015
"1190","ENSG00000131467","HGNC:9570","PSME3",1,0.157139777196124,1017.47031266716,0.0463917525773196
"1191","ENSG00000079246","HGNC:12833","XRCC5",1,0.149766026196927,2712.11168022609,0.015
"1192","ENSG00000100811","HGNC:12856","YY1",1,0.146429015983333,943.459712582822,0.0157068062827225
"1193","ENSG00000070423","HGNC:21151","RNF126",1,0.122033410675414,225.455900034462,0.015
"1194","ENSG00000204227","HGNC:10018","RING1",1,0.107005476437339,329.871781304982,0.03
"1195","ENSG00000144231","HGNC:9191","POLR2D",1,-0.100788686482214,-287.131330554572,0.015
"1196","ENSG00000127191","HGNC:12032","TRAF2",1,-0.162820676565253,-492.637421906455,0.005
"1197","ENSG00000137947","HGNC:4648","GTF2B",1,-0.20204794789436,-380.891466787372,0.005
"1198","ENSG00000242372","HGNC:6159","EIF6",1,-0.202200864002714,-1697.85006795858,0.0406091370558376
"1199","ENSG00000089220","HGNC:8630","PEBP1",1,-0.209759209959162,-5437.42782637577,0.00523560209424084
"1200","ENSG00000100028","HGNC:11160","SNRPD3",1,-0.22684775257414,-1865.55591262305,0.01
"1201","ENSG00000171703","HGNC:11614","TCEA2",1,-0.241444031306935,-829.315552081091,0.005
"1202","ENSG00000166012","HGNC:28759","TAF1D",1,-0.245193394718561,-982.010704758227,0.035
"1203","ENSG00000184436","HGNC:23190","THAP7",1,-0.2578240859072,-716.196608142545,0.035
"1204","ENSG00000114812","HGNC:12694","VIPR1",1,-0.266379922902482,-369.200785399603,0.035
"1205","ENSG00000115514","HGNC:24110","TXNDC9",1,-0.268124098502673,-660.429905252221,0.005
"1206","ENSG00000002016","HGNC:9824","RAD52",1,-0.268789279528171,-178.061065057154,0.035
"1207","ENSG00000125170","HGNC:19868","DOK4",1,-0.296593265677473,-428.229120398227,0.0103092783505155
"1208","ENSG00000120656","HGNC:11545","TAF12",1,-0.31186817960803,-648.164836170535,0.0366492146596859
"1209","ENSG00000128408","HGNC:13241","RIBC2",1,-0.32487390734215,-113.461260338091,0.015
"1210","ENSG00000103415","HGNC:5014","HMOX2",1,-0.330919337319242,-1551.27195106112,0.025
"1211","ENSG00000101255","HGNC:16228","TRIB3",1,-0.353408597457034,-1559.04434617927,0.025
"1212","ENSG00000143553","HGNC:17145","SNAPIN",1,-0.354288953708362,-1343.76588564038,0.00523560209424084
"1213","ENSG00000182004","HGNC:11161","SNRPE",1,-0.358546516858409,-2289.09777762409,0.025
"1214","ENSG00000205581","HGNC:4984","HMGN1",1,-0.37435655338329,-6843.86789714507,0.005
"1215","ENSG00000086730","HGNC:12749","LAT2",1,-0.375667917984881,-476.88511708213,0.0224719101123595
"1216","ENSG00000006634","HGNC:17364","DBF4",1,-0.382833979815859,-529.626443682662,0.015
"1217","ENSG00000138668","HGNC:5036","HNRNPD",1,-0.382937664484283,-7014.00343238944,0.00518134715025907
"1218","ENSG00000107338","HGNC:10838","SHB",1,-0.383879591071112,-701.866783313482,0.005
"1219","ENSG00000137312","HGNC:3757","FLOT1",1,-0.392296466632703,-8478.8405392238,0.025
"1220","ENSG00000168090","HGNC:21749","COPS6",1,-0.399528856600814,-4003.40875891887,0.005
"1221","ENSG00000167088","HGNC:11158","SNRPD1",1,-0.406261857597011,-2125.05168906768,0.005
"1222","ENSG00000136810","HGNC:12435","TXN",1,-0.432939872559804,-7797.67390551944,0.00523560209424084
"1223","ENSG00000006062","HGNC:6853","MAP3K14",1,-0.435911183975714,-915.826121269411,0.02
"1224","ENSG00000187840","HGNC:3288","EIF4EBP1",1,-0.441442014007189,-3603.05727199779,0.005
"1225","ENSG00000119878","HGNC:14312","CRIPT",1,-0.454418834613549,-923.149567059652,0.01
"1226","ENSG00000178999","HGNC:11390","AURKB",1,-0.460216952139459,-674.412690952034,0.015
"1227","ENSG00000102878","HGNC:5227","HSF4",1,-0.508348295595639,-730.840996483512,0.005
"1228","ENSG00000158716","HGNC:21480","DUSP23",1,-0.548956543798877,-3611.95995443192,0.005
"1229","ENSG00000116741","HGNC:9998","RGS2",1,-0.587371283025008,-3015.23532227632,0.00518134715025907
"1230","ENSG00000105610","HGNC:6345","KLF1",1,-0.672675352101309,-25.6154818752229,0.00523560209424084
"1231","ENSG00000125965","HGNC:4220","GDF5",1,-0.695313028729754,-147.472204113973,0.0157068062827225
"1232","ENSG00000127824","HGNC:12407","TUBA4A",1,-0.701315954497614,-6435.60390000151,0.005
"1233","ENSG00000213658","HGNC:18874","LAT",1,-0.713731398276524,-85.7708687203259,0.01
"1234","ENSG00000108688","HGNC:10634","CCL7",1,-0.779930032934165,-116.406713185209,0.035
"1235","ENSG00000186652","HGNC:9362","PRG2",1,-0.791822562138622,-16.9354154997805,0.02
"1236","ENSG00000196262","HGNC:9253","PPIA",1,-0.794361578300952,-81463.4840394909,0.005
"1237","ENSG00000111907","HGNC:12006","TPD52L1",1,-0.873423148401234,-25619.9784517485,0.0104712041884817
"1238","ENSG00000173991","HGNC:11610","TCAP",1,-0.878857008310279,-1171.98979217943,0.02
"1239","ENSG00000125084","HGNC:12774","WNT1",1,-7.06325308472283,4.63631973708333,0.00523560209424084
"1240","ENSG00000175592","HGNC:13718","FOSL1",1,-8.26962170473497,441.570759737434,0.00523560209424084
"1241","ENSG00000111679","HGNC:9658","PTPN6",1,-8.89775026911812,5063.35762186705,0.0050251256281407
"1242","ENSG00000198873","HGNC:4544","GRK5",1,-378.886904549665,837.386830271049,0.005
"1243","ENSG00000120659","HGNC:11926","TNFSF11",0,9.38811818881963,115.512484837822,0.005
"1244","ENSG00000129152","HGNC:7611","MYOD1",0,3.01138136154667,1.07330328031393,0.0150753768844221
"1245","ENSG00000169213","HGNC:9778","RAB3B",0,2.61174130708242,362.018567487218,0.005
"1246","ENSG00000070087","HGNC:8882","PFN2",0,2.54796259847902,6130.97645771994,0.0207253886010363
"1247","ENSG00000159388","HGNC:1131","BTG2",0,2.35324578902964,14131.445767335,0.005
"1248","ENSG00000240583","HGNC:633","AQP1",0,1.96615317436643,5369.81407173894,0.005
"1249","ENSG00000142549","HGNC:34550","IGLON5",0,1.7993947591219,25.5606127627261,0.00523560209424084
"1250","ENSG00000261371","HGNC:8823","PECAM1",0,1.73540571124413,6514.54433525728,0.005
"1251","ENSG00000104435","HGNC:10577","STMN2",0,1.54662818810429,75.1089755858166,0.005
"1252","ENSG00000196136","HGNC:16","SERPINA3",0,1.50187234027609,338.834829638613,0.0157068062827225
"1253","ENSG00000171791","HGNC:990","BCL2",0,1.49989417453219,2928.42257460244,0.02
"1254","ENSG00000167996","HGNC:3976","FTH1",0,1.47888654623398,21143.4055162524,0.005
"1255","ENSG00000115008","HGNC:5991","IL1A",0,1.43299761625301,13.4938137162624,0.005
"1256","ENSG00000213722","HGNC:2716","DDAH2",0,1.40417254388661,3346.92977219351,0.04
"1257","ENSG00000099985","HGNC:8506","OSM",0,1.32185260915236,140.817584949161,0.005
"1258","ENSG00000182718","HGNC:537","ANXA2",0,1.29340638594518,26520.6610728686,0.005
"1259","ENSG00000133818","HGNC:17271","RRAS2",0,1.03402756466633,385.004843155933,0.0414507772020725
"1260","ENSG00000159251","HGNC:143","ACTC1",0,0.94776856423042,13.2702166496209,0.02
"1261","ENSG00000107807","HGNC:5056","TLX1",0,0.849950265602781,56.8358592471727,0.005
"1262","ENSG00000149257","HGNC:1546","SERPINH1",0,0.839139020927043,7595.86066989363,0.0050761421319797
"1263","ENSG00000134086","HGNC:12687","VHL",0,0.833071186544455,1406.64367851841,0.005
"1264","ENSG00000175538","HGNC:6243","KCNE3",0,0.819759064737759,149.137941264748,0.0050761421319797
"1265","ENSG00000154016","HGNC:4562","GRAP",0,0.786423846574627,27.1718013059019,0.005
"1266","ENSG00000277443","HGNC:6759","MARCKS",0,0.735150330572542,5419.35207582713,0.005
"1267","ENSG00000125538","HGNC:5992","IL1B",0,0.722876289263127,126.358997116699,0.005
"1268","ENSG00000255302","HGNC:1191","EID1",0,0.692430457413694,3339.91562628188,0.005
"1269","ENSG00000183092","HGNC:24163","BEGAIN",0,0.679171717877624,61.7352895965309,0.005
"1270","ENSG00000122180","HGNC:7612","MYOG",0,0.676430772437389,2.45769806295761,0.04
"1271","ENSG00000174697","HGNC:6553","LEP",0,0.658102904122675,134.975073349889,0.02
"1272","ENSG00000111674","HGNC:3353","ENO2",0,0.647423420489132,1209.90301979432,0.02
"1273","ENSG00000105325","HGNC:24824","FZR1",0,0.591561455400844,1631.90599656168,0.005
"1274","ENSG00000108861","HGNC:3069","DUSP3",0,0.573213710573014,1805.50928523713,0.005
"1275","ENSG00000163453","HGNC:5476","IGFBP7",0,0.549825765410733,6839.63025572989,0.015
"1276","ENSG00000243414","HGNC:21354","TICAM2",0,0.527305622057484,3.4483623085837,0.02
"1277","ENSG00000165527","HGNC:659","ARF6",0,0.497320072175193,3519.15754272998,0.005
"1278","ENSG00000147883","HGNC:1788","CDKN2B",0,0.462501796297499,470.012461126157,0.0104712041884817
"1279","ENSG00000123374","HGNC:1771","CDK2",0,0.403304012468183,659.166088191081,0.005
"1280","ENSG00000126247","HGNC:1481","CAPNS1",0,0.384134113197813,6099.16767357992,0.0471204188481675
"1281","ENSG00000196154","HGNC:10494","S100A4",0,0.38329939287004,1355.17752402598,0.0259067357512953
"1282","ENSG00000186827","HGNC:11918","TNFRSF4",0,0.367436794825438,80.1689865691201,0.005
"1283","ENSG00000171700","HGNC:13735","RGS19",0,0.358508317755354,417.730847579347,0.00515463917525773
"1284","ENSG00000157110","HGNC:19097","RBPMS",0,0.321639822277428,1070.68716489746,0.005
"1285","ENSG00000185386","HGNC:6873","MAPK11",0,0.286676059922587,211.237201274769,0.005
"1286","ENSG00000182979","HGNC:7410","MTA1",0,0.251829972414999,959.00879696229,0.005
"1287","ENSG00000140941","HGNC:13352","MAP1LC3B",0,0.210176131460901,873.905721779484,0.015
"1288","ENSG00000181163","HGNC:7910","NPM1",0,0.130245115066648,3513.8614284757,0.04
"1289","ENSG00000099804","HGNC:1734","CDC34",0,-0.1351206820673,-477.042113508999,0.035
"1290","ENSG00000088832","HGNC:3711","FKBP1A",0,-0.182730048837341,-2683.05131858732,0.005
"1291","ENSG00000074201","HGNC:2080","CLNS1A",0,-0.185237379506961,-1297.39431146537,0.005
"1292","ENSG00000078140","HGNC:4914","UBE2K",0,-0.18833180100448,-1991.73203903504,0.005
"1293","ENSG00000104957","HGNC:28118","YJU2B",0,-0.190971928288401,-344.164015365552,0.015
"1294","ENSG00000136936","HGNC:12814","XPA",0,-0.243536769220687,-250.327260050053,0.04
"1295","ENSG00000104964","HGNC:307","TLE5",0,-0.252046462092822,-8870.99903022924,0.0050761421319797
"1296","ENSG00000068028","HGNC:9882","RASSF1",0,-0.256948983729572,-635.89721377229,0.015
"1297","ENSG00000142252","HGNC:20045","GEMIN7",0,-0.256954708603372,-317.386877889475,0.0406091370558376
"1298","ENSG00000169750","HGNC:9803","RAC3",0,-0.314373145159576,-729.265431639385,0.005
"1299","ENSG00000176124","HGNC:13747","DLEU1",0,-0.314753247824595,-143.823264050515,0.005
"1300","ENSG00000006638","HGNC:11608","TBXA2R",0,-0.317291326958954,-75.0113586427517,0.03
"1301","ENSG00000173465","HGNC:11328","ZNRD2",0,-0.342369567124771,-809.792472680592,0.0154639175257732
"1302","ENSG00000166925","HGNC:21696","TSC22D4",0,-0.344073967602889,-1691.72907414825,0.005
"1303","ENSG00000188130","HGNC:6874","MAPK12",0,-0.344216500177129,-329.401240890399,0.0360824742268041
"1304","ENSG00000166228","HGNC:8646","PCBD1",0,-0.351787563488741,-1967.13099817707,0.00523560209424084
"1305","ENSG00000011600","HGNC:12449","TYROBP",0,-0.370934890575722,-1729.04739985324,0.02
"1306","ENSG00000127445","HGNC:8988","PIN1",0,-0.371082937341788,-1194.67429225823,0.015
"1307","ENSG00000140939","HGNC:7869","NOL3",0,-0.372559002587034,-1053.87813071028,0.005
"1308","ENSG00000094916","HGNC:1555","CBX5",0,-0.38254527078275,-5450.21576825029,0.00515463917525773
"1309","ENSG00000241468","HGNC:848","ATP5MF",0,-0.388091055630062,-3190.65952941905,0.005
"1310","ENSG00000128534","HGNC:20471","LSM8",0,-0.410529083366945,-1786.14155449459,0.005
"1311","ENSG00000075914","HGNC:28112","EXOSC7",0,-0.447154357130014,-1241.30858368782,0.005
"1312","ENSG00000184900","HGNC:11124","SUMO3",0,-0.462161910795393,-9566.64159403859,0.00518134715025907
"1313","ENSG00000160973","HGNC:3814","FOXH1",0,-0.478406787181495,-25.6166041409505,0.015
"1314","ENSG00000102871","HGNC:12030","TRADD",0,-0.484263380578064,-994.677872187343,0.005
"1315","ENSG00000090520","HGNC:14889","DNAJB11",0,-0.523122848656865,-4688.62720637683,0.005
"1316","ENSG00000204389","HGNC:5232","HSPA1A",0,-0.536823752388791,-8671.01091879119,0.005
"1317","ENSG00000079462","HGNC:8576","PAFAH1B3",0,-0.617790532793188,-6126.74912790179,0.015
